Line 3:   5099767368817 ???
Line 4:   5099767368824 ???
Line 7:   886975077724 ???
Line 11:   190759221228 ???
Line 18:   190759677728 ???
Line 30:   5099767306413 ???
Line 31:   5099767306420 ???
Line 32:   5099767493892 ???
Line 35:   5099749609020 ???
Line 59:   5099767226414 ???
Line 61:   886919895322 ???
Line 62:   886971290820 ???
Line 63:   886973365823 ???
Line 77:   886976568917 ???
Line 78:   888750489722 ???
Line 150:   5099750537152 ???
Line 151:   5099750537190 ???
Line 152:   5099767273210 ???
Line 166:   5099767277119 ???
Line 190:   5099767336724 ???
Line 191:   5099767390221 ???
Line 192:   5099767241912 ???
Line 196:   6430038991232 ???
Line 197:   6430038990341 ???
Line 198:   888750026729 ???
Line 199:   889853507726 ???
Line 211:   887654598721 ???
Line 213:   888751588523 ???
Line 214:   886972336527 ???
Line 219:   5099750467367 ???
Line 221:   5099750895320 ???
Line 222:   6430069820211 ???
Line 224:   6430012733506 ???
Line 225:   6430012734503 ???
Line 232:   194397003925 ???
Line 234:   190759677926 ???
Line 238:   6430012738426 ???
Line 239:   6430012738440 ???
Line 260:   888751406919 ???
Line 261:   888751406926 ???
Line 262:   889854604721 ???
Line 263:   888837061728 ???
Line 264:   888430027428 ???
Line 265:   889853188024 ???
Line 266:   889854604813 ???
Line 270:   5099749665620 ???
Line 271:   886979519329 ???
Line 272:   5709576807123 ???
Line 276:   190758441924 ???
Line 277:   190758442129 ???
Line 278:   190758605524 ???
Line 279:   190758898520 ???
Line 280:   190759407325 ???
Line 281:   190759776629 ???
Line 282:   190759885727 ???
Line 283:   194397166729 ???
Line 312:   5099767233214 ???
Line 313:   5099767271896 ???
Line 314:   5099767359310 ???
Line 315:   5099767391211 ???
Line 316:   5099750315323 ???
Line 325:   888751772823 ???
Line 329:   5099767360316 ???
Line 338:   886972286129 ???
Line 349:   190759713921 ???
Line 350:   7340090904141 ???
Line 351:   7350019916520 ???
Line 352:   7350019915851 ???
Line 353:   190759713914 ???
Line 354:   7340090904158 ???
Line 355:   190759873410 ???
Line 356:   7350019916568 ???
Line 357:   7340090904233 ???
Line 359:   5099766967424 ???
Line 360:   887654318923 ???
Line 361:   888430152427 ???
Line 362:   889853519828 ???
Line 365:   889854418724 ???
Line 366:   888750306821 ???
Line 372:   886978595324 ???
Line 373:   5099767382318 ???
Line 375:   888751175129 ???
Line 392:   888430352728 ???
Line 393:   889853018017 ???
Line 403:   887254130628 ???
Line 411:   5099767304310 ???
Line 417:   5099750475768 ???
Line 418:   5099767248515 ???
Line 419:   5099767290019 ???
Line 420:   5099767306215 ???
Line 443:   7350019916506 ???
Line 444:   7340090900839 ???
Line 445:   7340090900822 ???
Line 446:   7320470211120 ???
Line 447:   7320470214879 ???
Line 459:   887654115324 ???
Line 475:   5099767261712 ???
Line 476:   5099767342923 ???
Line 484:   190758375229 ???
Line 485:   194397108316 ???
Line 486:   194397108422 ???
Line 494:   190759421017 ???
Line 497:   6430015300514 ???
Line 498:   6430015300422 ???
Line 502:   5099767401415 ???
Line 503:   5099767401422 ???
Line 518:   190758744025 ???
Line 530:   190758744018 ???
Line 546:   889854183813 ???
Line 565:   5099749333499 ???
Line 566:   5099767228715 ???
Line 567:   5099767228722 ???
Line 578:   5099750347423 ???
Line 596:   888430736627 ???
Line 597:   190759825211 ???
Line 598:   190759825310 ???
Line 600:   888430070523 ???
Line 601:   889854477226 ???
Line 602:   190759527627 ???
Line 620:   888750847324 ???
Line 626:   889854670511 ???
Line 627:   190758475615 ???
Line 636:   5099767341711 ???
Line 637:   6430012733551 ???
Line 638:   6430012733681 ???
Line 639:   6430012734688 ???
Line 644:   888750524928 ???
Line 645:   889854141820 ???
Line 657:   889853931026 ???
Line 661:   889853441297 ???
Line 662:   5052205041932 ???
Line 663:   5052205061831 ???
Line 666:   6430012739577 ???
Line 668:   5099767264317 ???
Line 669:   5099767349311 ???
Line 670:   5099767404010 ???
Line 671:   5099767443415 ???
Line 672:   5099767443422 ???
Line 678:   5099750458822 ???
Line 695:   888751305779 ???
Line 696:   888751305878 ???
Line 697:   888751305977 ???
Line 698:   888751306073 ???
Line 699:   888751306172 ???
Line 703:   888751043770 ???
Line 705:   190758088617 ???
Line 706:   190758708614 ???
Line 708:   190759767818 ???
Line 740:   887254985228 ???
Line 755:   743215944225 ???
Line 756:   887654497123 ???
Line 757:   888430505520 ???
Line 758:   8003614153539 ???
Line 779:   5099767359716 ???
Line 784:   888751763715 ???
Line 787:   886973355527 ???
Line 795:   7340090900099 ???
Line 796:   7340090900105 ???
Line 798:   190758283722 ???
Line 808:   888751656925 ???
Line 809:   888751605329 ???
Line 810:   888837863322 ???
Line 833:   886919228427 ???
Line 857:   5099750537022 ???
Line 858:   5099767087718 ???
Line 859:   5099767262214 ???
Line 860:   828765877626 ???
Line 881:   886976044978 ???
Line 919:   190759330418 ???
Line 920:   889854926212 ???
Line 931:   8003614153737 ???
Line 972:   7332924200369 ???
Line 973:   7332924200376 ???
Line 1010:   5099750231722 ???
Line 1014:   5099767268711 ???
Line 1015:   5099767395714 ???
Line 1016:   5099767428719 ???
Line 1017:   5099767452011 ???
Line 1041:   887654347329 ???
Line 1049:   5099767342411 ???
Line 1050:   5099767352113 ???
Line 1051:   5099767396513 ???
Line 1052:   5099767470015 ???
Line 1053:   888751899124 ???
Line 1060:   888750817723 ???
Line 1061:   888750817716 ???
Line 1062:   190759108512 ???
Line 1081:   5099746948924 ???
Line 1082:   5099747380020 ???
Line 1083:   5099748930026 ???
Line 1086:   888430047129 ???
Line 1087:   888430047211 ???
Line 1088:   888751604827 ???
Line 1089:   7340090900501 ???
Line 1090:   7340090900518 ???
Line 1091:   828766599428 ???
Line 1092:   828767464725 ???
Line 1103:   7340090904110 ???
Line 1109:   190758226125 ???
Line 1110:   6430038990242 ???
Line 1111:   888837254625 ???
Line 1118:   5099767406519 ???
Line 1128:   5099746252823 ???
Line 1146:   5099748511928 ???
Line 1147:   828768812525 ???
Line 1148:   886973849927 ???
Line 1149:   190758528328 ???
Line 1150:   886977919121 ???
Line 1152:   887654295125 ???
Line 1153:   190759751527 ???
Line 1154:   5099751269823 ???
Line 1155:   888751589629 ???
Line 1156:   888751589612 ???
Line 1157:   888751865518 ???
Line 1158:   889854035211 ???
Line 1159:   889854035310 ???
Line 1160:   889853804917 ???
Line 1161:   190759751510 ???
Line 1191:    ???
Line 1194:   5099766909929 ???
Line 1195:   5099767243015 ???
Line 1196:   5099767277614 ???
Line 1197:   190759302323 ???
Line 1199:   190759599020 ???
Line 1206:   194397117110 ???
Line 1209:   5099767365915 ???
Line 1210:   5099767365922 ???
Line 1250:   190758921020 ???
Line 1251:   5099767272527 ???
Line 1269:   5099750784426 ???
Line 1297:   5099767435410 ???
Line 1298:   5099767435427 ???
Line 1299:   5099767274415 ???
Line 1300:   5099767427514 ???
Line 1318:   190759284711 ???
Line 1324:   889854870829 ???
Line 1328:   190758898322 ???
Line 1330:   888751390522 ???
Line 1341:   887654543820 ???
Line 1367:   886974553427 ???
Line 1393:   886978613110 ???
Line 1402:   5099767269459 ???
Line 1404:   190759031124 ???
Line 1461:   5055775506719 ???
Line 1462:   5055775506726 ???
Line 1527:   889854842024 ???
Line 1567:   889854941420 ???
Line 1621:   074646213223 ???
Line 1630:   5051099794726 ???
Line 1631:   5051099810020 ???
Line 1632:   5051099839731 ???
Line 1665:   5099767360415 ???
Line 1672:   886919319323 ???
Line 1726:   889854684228 ???
Line 1757:   889854131623 ???
Line 1771:   886979157712 ???
Line 1775:   889854605322 ???
Line 1779:   602341021623 ???
Line 1801:   5099750456828 ???
Line 1807:   889853926015 ???
Line 1812:   190759678022 ???
Line 1813:   886970714624 ???
Line 1826:   886975588121 ???
Line 1834:   5099720164197 ???
Line 1835:   5099750078327 ???
Line 1839:   5099751739524 ???
Line 1853:   190759603420 ???
Line 1855:   889853113316 ???
Line 1856:   889854355418 ???
Line 1857:   190759965221 ???
Line 1859:   886974409625 ???
Line 1860:   887654388919 ???
Line 1861:   889854883010 ???
Line 1880:   888751952621 ???
Line 1898:   190759786710 ???
Line 1924:   6430038990792 ???
Line 1925:   6430038991393 ???
Line 1926:   6430038991447 ???
Line 1927:   190758227023 ???
Line 1928:   889853896622 ???
Line 1929:   190758227016 ???
Line 1932:   5099747799822 ???
Line 2012:   194397188622 ???
Line 2020:   889854853822 ???
Line 2033:   888750652423 ???
Line 2038:   194397132625 ???
Line 2043:   5099767205815 ???
Line 2044:   5099767329351 ???
Line 2045:   5099767350119 ???
Line 2046:   5099767350157 ???
Line 2047:   5099767388518 ???
Line 2048:   5099767473917 ???
Line 2049:   886977488023 ???
Line 2064:   190758624020 ???
Line 2065:   190758784823 ???
Line 2075:   5099747813528 ???
Line 2077:   5099748717320 ???
Line 2096:   5099767322512 ???
Line 2097:   5099767356418 ???
Line 2100:   037628263425 ???
Line 2110:   5099767333518 ???
Line 2128:   828765304511 ???
Line 2157:   888750360328 ???
Line 2158:   887254367628 ???
Line 2159:   5099747503320 ???
Line 2166:   886979799219 ???
Line 2167:   190759552124 ???
Line 2168:   190759552117 ???
Line 2170:   5099767401118 ???
Line 2177:   889853950027 ???
Line 2179:   190758319674 ???
Line 2180:   888751516021 ???
Line 2181:   888751516014 ???
Line 2184:   889854013226 ???
Line 2190:   035627476129 ???
Line 2200:   888430697416 ???
Line 2201:   888430697423 ???
Line 2202:   190758939513 ???
Line 2208:   889854775315 ???
Line 2209:   889854886325 ???
Line 2210:   889854840419 ???
Line 2214:   5709576803224 ???
Line 2215:   889853734320 ???
Line 2216:   889853232222 ???
Line 2222:   887654345226 ???
Line 2223:   889854898229 ???
Line 2224:   889854898120 ???
Line 2225:   889854898113 ???
Line 2255:   5099749792227 ???
Line 2256:   5099749813526 ???
Line 2298:   889854702618 ???
Line 2309:   5099747234729 ???
Line 2310:   5099747260421 ???
Line 2311:   5099706514220 ???
Line 2312:   886979878624 ???
Line 2359:   889854143121 ???
Line 2385:   5099749661325 ???
Line 2386:   5099767242117 ???
Line 2387:   889854882723 ???
Line 2397:   5099749989320 ???
Line 2398:   5099751367529 ???
Line 2422:   5099751021896 ???
Line 2435:   888837937795 ???
Line 2436:   5051099858534 ???
Line 2443:   7340090900365 ???
Line 2444:   7340090900440 ???
Line 2445:   7340090904363 ???
Line 2451:   190758302515 ???
Line 2456:   190759678220 ???
Line 2463:   5099767247419 ???
Line 2481:   5099751139492 ???
Line 2491:   888430815612 ???
Line 2492:   190758299716 ???
Line 2505:   5099767296714 ???
Line 2506:   5099767358511 ???
Line 2507:   5099767441510 ???
Line 2510:   743211878128 ???
Line 2602:   889854818012 ???
Line 2609:   889853323616 ???
Line 2615:   5099747807626 ???
Line 2616:   5099767319017 ???
Line 2618:   190759677629 ???
Line 2626:   5099767244616 ???
Line 2637:   5099767331521 ???
Line 2654:   5099767371817 ???
Line 2655:   5099767371824 ???
Line 2660:   6430015300446 ???
Line 2661:   6430015308442 ???
Line 2662:   6430015309449 ???
Line 2664:   5099767179819 ???
Line 2665:   889854213312 ???
Line 2668:   5099748542229 ???
Line 2676:   5099749881327 ???
Line 2766:   5099767275825 ???
Line 2770:   074648015023 ???
Line 2829:   889853892525 ???
Line 2830:   887654193520 ???
Line 2831:   889853892815 ???
Line 2832:   889853892716 ???
Line 2833:   888750716224 ???
Line 2844:   889854841614 ???
Line 2846:   5099767219515 ???
Line 2847:   6430012733605 ???
